Id,Label,timeset,d0,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,modularity_class,stat_inf_class,clustering,triangles,eigencentrality
생체,생체,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사물,사물,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유치,유치,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
치열,치열,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물가,물가,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공식,공식,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계층,계층,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
달,달,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융지주,금융지주,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
길,길,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
판매자,판매자,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시장법,시장법,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
프로그램,프로그램,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제외,제외,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
거리,거리,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고도,고도,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가속,가속,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위안화,위안화,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토리,토리,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
악화,악화,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선점,선점,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발굴,발굴,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금감원,금감원,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주목,주목,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
배달,배달,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
황,황,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스타,스타,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
산정,산정,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재정,재정,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유니콘,유니콘,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
잼,잼,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분산,분산,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최종구,최종구,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
편의점,편의점,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
담당,담당,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국내외,국내외,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
맹점,맹점,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결,결,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
헉,헉,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
분리,분리,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
은산,은산,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
적립,적립,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
허가,허가,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울시,서울시,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대체,대체,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주체,주체,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
클릭,클릭,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기,경기,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
코로나,코로나,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대책,대책,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보안원,보안원,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포스,포스,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
태,태,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
텐센트,텐센트,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
모색,모색,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
투기,투기,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선임,선임,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
후보,후보,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기조,기조,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지방,지방,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
한계,한계,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사모,사모,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제정,제정,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
취약,취약,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
작업,작업,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
유동,유동,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회복,회복,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
테슬라,테슬라,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
골,골,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시중,시중,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국장,국장,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연예뉴스,연예뉴스,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기본,기본,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
여신금융협회,여신금융협회,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
위협,위협,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
버스,버스,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
멤,멤,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
여건,여건,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
라이선스,라이선스,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
손해,손해,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구현,구현,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무,재무,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장관,장관,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
참가,참가,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
실시,실시,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시세,시세,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
윤관석,윤관석,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플러스,플러스,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합병,합병,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전산,전산,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예치,예치,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
컨설팅,컨설팅,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농협,농협,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
처,처,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
변호사,변호사,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
과거,과거,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
데일리안,데일리안,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
꿀,꿀,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
승인,승인,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자영업자,자영업자,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
단장,단장,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농협은행,농협은행,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대한민국,대한민국,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
커머스,커머스,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현장,현장,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발간,발간,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
축소,축소,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이정훈,이정훈,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
교육,교육,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
특화,특화,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통제,통제,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결국,결국,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전국,전국,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예탁,예탁,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
만화,만화,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
특별,특별,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결제망,결제망,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
애플,애플,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
납부,납부,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
책임자,책임자,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보완,보완,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대학원,대학원,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제출,제출,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
체인,체인,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고민,고민,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비트,비트,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
불법,불법,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지주,지주,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
게티,게티,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이미지,이미지,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일자리,일자리,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
성과,성과,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정비,정비,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민족,민족,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연매출,연매출,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대안,대안,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연방준비제도,연방준비제도,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
베트남,베트남,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선택,선택,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
협력사,협력사,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파트너,파트너,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상대,상대,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개별,개별,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
혁신방안,혁신방안,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
펌,펌,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
결제액,결제액,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국민은행,국민은행,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
입력,입력,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
당시,당시,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이상일,이상일,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설정,설정,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
명회,명회,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설,설,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
캐시,캐시,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
콘텐츠,콘텐츠,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
초,초,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
반대,반대,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
삼성카드,삼성카드,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
앤트,앤트,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
처음,처음,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마트,마트,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재테크,재테크,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
세대,세대,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
소액결제,소액결제,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선물,선물,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현행,현행,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기구,기구,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정상,정상,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주최,주최,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자유,자유,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아마존,아마존,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이달,이달,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시너지,시너지,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
채권,채권,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
헤럴드,헤럴드,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리플,리플,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
측,측,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
종합지급결제업,종합지급결제업,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
출금,출금,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
입법,입법,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상태,상태,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
믹,믹,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
팬데,팬데,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연합,연합,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
접근성,접근성,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
침해,침해,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
업그레이드,업그레이드,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
취급,취급,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
베이스,베이스,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인정,인정,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
교환,교환,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보장,보장,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부여,부여,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
게임,게임,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
행장,행장,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지시,지시,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수납,수납,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
닷넷,닷넷,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고승범,고승범,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비판,비판,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
도전,도전,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서민,서민,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
컨소시엄,컨소시엄,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
팀장,팀장,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자율,자율,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
주행,주행,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설치,설치,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
근거,근거,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스탠드,스탠드,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수렴,수렴,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파생,파생,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최종,최종,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
스웨덴,스웨덴,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
영위,영위,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해킹,해킹,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
입출금,입출금,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
고용,고용,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외국환,외국환,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
도지,도지,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노조,노조,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마켓,마켓,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
힘,힘,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아이디어,아이디어,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
어려움,어려움,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
잔액,잔액,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부정,부정,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
공략,공략,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
독점,독점,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인앱,인앱,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신탁,신탁,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설문,설문,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
접점,접점,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가상계좌,가상계좌,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
작년,작년,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지배,지배,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
입금,입금,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
너스,너스,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파트,파트,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
취임,취임,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최소,최소,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
폭,폭,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
매출액,매출액,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
급등,급등,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가총액,시가총액,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예술,예술,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개시,개시,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
과도,과도,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
접촉,접촉,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
은행장,은행장,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최신,최신,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
누적,누적,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
친구,친구,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전담,전담,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
모니터링,모니터링,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인사,인사,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시도,시도,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장치,장치,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상당,상당,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
급증,급증,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
선도,선도,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부처,부처,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사이,사이,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
창구,창구,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
홍콩,홍콩,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
변형,변형,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의사,의사,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
능력,능력,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
언급,언급,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정치,정치,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
운동장,운동장,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
탑재,탑재,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
장벽,장벽,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
학회,학회,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
감안,감안,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
특성,특성,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
포스트,포스트,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
검증,검증,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
폐쇄,폐쇄,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
그래픽,그래픽,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
취지,취지,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
발언,발언,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
감시,감시,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
증대,증대,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전용,전용,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
프로세스,프로세스,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
연준,연준,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
매경,매경,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
제조,제조,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현상,현상,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
동의,동의,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리,리,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
테일,테일,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
의장,의장,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파월,파월,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시스,시스,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금융서비스,금융서비스,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
은행업,은행업,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
왼쪽,왼쪽,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조건,조건,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
딜라이트,딜라이트,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
회관,회관,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
알트,알트,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신속,신속,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
통계,통계,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물류,물류,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
음식,음식,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지배력,지배력,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가정상담소,가정상담소,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기여,기여,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
박,박,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이자,이자,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
비율,비율,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
머지포인트,머지포인트,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
요건,요건,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국세청,국세청,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신사업,신사업,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금결원,금결원,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
물건,물건,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
긍정,긍정,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
휴대,휴대,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전화,전화,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상환,상환,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
베이징,베이징,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인출,인출,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
웹툰,웹툰,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
윤,윤,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정부서울청사,정부서울청사,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
질서,질서,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
교통,교통,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
삼성전자,삼성전자,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뉴욕,뉴욕,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지갑,지갑,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
웹,웹,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
상용,상용,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
방문,방문,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
파악,파악,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
관점,관점,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부과,부과,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
다날,다날,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가이드라인,가이드라인,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
응용,응용,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
가입자,가입자,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시기,시기,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
단순,단순,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
종로구,종로구,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
핀,핀,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경제학,경제학,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
