Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3688,6.0,0.5719,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 우버 부킹 스트라이프 페이팔 비자 닷컴 이베이 마스터 글로벌
3689,4.0,0.8645,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호화폐 페이스북 글로벌 결제사 지급결제 통화 노드 코인 한국일보 발행
3690,5.0,0.5757,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 보험 부위원장 자본 위원 유니콘 맞춤 금융업 손병두 연구원
3691,5.0,0.8023,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 은행 글로벌 금융업 지급결제 자본 아이 위원 결제망 가입
3692,5.0,0.5865,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 글로벌 인수 합병 실장 아이 혁신 세미나 스케일 김다운
3693,4.0,0.3314,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중국 통화 기축 넘버 강대국 무역 제재 갈등 전쟁 부상
3694,5.0,0.5527,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 보험 연구원 자본 가입 결제망 금융업 위원 진입 문화일보
3695,5.0,0.7371,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 은행 지급결제 글로벌 오픈뱅킹 신문 혁신 금융업 연구원 완화
3696,5.0,0.6668,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 완화 세미나 글로벌 맞춤 자본금 육성 자본 유니콘 연구원
3697,2.0,0.2873,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",샌드박스 신문 실증 모니터링 연속 제거 측정 프로그램 세대 담당자
3698,5.0,0.512,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 유니콘 글로벌 보험 위원 대출 강조 자본 연구원 전면
3699,1.0,0.4218,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",무역 은행 보증 전쟁 매출액 감소 리스크 수입 글로벌 갈등
3700,5.0,0.8327,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",지정 혁신 시세 아파트 산정 공감 밸류 세대 랩 고영욱
3701,5.0,0.844,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",시세 데이터 공공 산정 담보 혁신 아파트 부동산 세대 지정
3702,2.0,0.4264,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",인증 신용카드 보안 사고 지급결제 주장 주도 실장 실제 여신
3703,5.0,0.7068,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 모바일 금융위 신용 출시 대출 플랫폼 모임 보험 산정
3704,2.0,0.9611,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 토스트 보안 센터 흥원 성능 블록체인 특화 플랫폼
3705,2.0,0.9413,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 흥원 플랫폼 인증 통신 블록체인 보안 특화 센터
3706,2.0,0.9455,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 토스트 보안 공공 지급결제 블록체인 인증 부 충족 선정
3707,2.0,0.9107,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 신문 토스트 센터 보안 흥원 세대 밀레 통신
3708,9.0,0.7611,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",매각 지분 재편 작업 인수 부 조정 계열사 코리아 광고
3709,2.0,0.9865,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 센터 보안 흥원 지급결제 특화 선정 통신 인증
3710,9.0,0.6898,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",매각 지분 인수 작업 재편 계열사 부 코리아 분사 돌입
3711,1.0,0.9897,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",경기 총재 금리 인하 한국은행 창립 반도체 지연 대외 회복
3712,2.0,0.6266,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 은행 지급결제 암호 서버 전문 플랫폼 인력 랩 국민은행
3713,2.0,0.57,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",국민카드 차세대 빅데이터 핀테크 지급결제 실시간 전면 설계 카드 디지털
3714,1.0,0.9832,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",총재 금리 경기 인하 한국은행 통화 반도체 성장세 물가 대내외
3715,1.0,0.9027,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",금리 인하 경기 총재 기준 강조 반도체 지연 무역 회복
3716,2.0,0.891,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 보안 플랫폼 인증 디지털 블록체인 센터 폼 이사
3717,1.0,0.9197,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",금리 총재 분쟁 무역 인하 물가 한국은행 반도체 경기 이주열
3718,1.0,0.9243,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",한국은행 통화 대외 물가 경기 리스크 중앙은행 여건 점검 전문
3719,5.0,0.7766,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",지정 혁신 시세 부동산 아이 빅데이터 주택 대출 아파트 금융위
3720,5.0,0.6203,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 지정 데이터 온라인 카드 주문 오프라인 랩 용역 신용
3721,5.0,0.855,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 신청 보험 지정 신용 가입 앱 기간 출시 접수
3722,6.0,0.4924,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",핀테크 스타트업 동행 핀란드 순방 김성준 손보미 렌 사절단 맵
3723,2.0,0.3394,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 신문 번호 플라스틱 보안 현지 톤 법인 컨설팅 변경
3724,5.0,0.8185,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 출시 빅데이터 신용 대출 지정 신청 금융위 주택 모임
3725,5.0,0.3361,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",게이트 페이 웰컴 P2P 사 페이먼 은행 츠 회원 세이퍼트
3726,4.0,0.5145,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호화폐 전문 미디어 리플 블록체인 크레이그 라이트 조정 트랜잭션 지침
3727,2.0,0.9772,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 토스트 흥원 아시아 센터 보안 인증 특화 성능
3728,2.0,0.9048,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",클라우드 공공 보안 성능 백봉 블록체인 센터 특화 인증 플랫폼
3729,4.0,0.7885,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 페이스북 화폐 비트코인 리 브라 암호화폐 송금 통화 예금
3730,5.0,0.5602,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 예정 법인 페이 안희정 경험 네이버파이낸셜 최인혁 공시 겸직
3731,5.0,0.4329,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 네이버파이낸셜 페이 미래에셋대우 카카오 설립 펀드 법인 본격 분사
3732,5.0,0.4942,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 네이버파이낸셜 융합 경험 전문 페이 흐름 분할 테크 법인
3733,5.0,0.5253,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",분할 네이버 신설 제고 독립 책임 경영 전문 저작권자 통신사
3734,6.0,0.4108,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",네이버 미래에셋대우 페이 진출 판매 핀테크 플랫폼 계획 분사 은행업
3735,5.0,0.3717,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 테크 핀 경험 오프라인 자회사 네이버파이낸셜 전문 설립 미래에셋대우
3736,8.0,0.3473,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",네이버 페이 포인트 분사 예정 현장 주문 충전 식당 독립
3737,4.0,0.7546,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 뱅크 토빈세 런 페이스북 화폐 외환 발행 가상화폐 인출
3738,4.0,0.738,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",연구원 장치 외환 화폐 아르헨티나 발행 토빈세 암호화폐 제어 런
3739,5.0,0.4814,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 분할 법인 신설 페이 독립 타임스 경험 책임 기획
3740,9.0,0.4582,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",공시 파생 손실 웨이 싱 예정 경영 유상 제지 증자
3741,8.0,0.4537,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",은행 수수료 송금 무료 플랫폼 앱 환전 핀테크 출금 분기
3742,3.0,0.8806,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",제로페이 수수료 마트 가맹점 협회 상시 근로자 매출 부담 회원
3743,6.0,0.7098,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",칼라 라시드 팍 인도네시아 창업자 부 코오 플랫폼 퍼티 션
3744,5.0,0.5171,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 비대칭 취합 사 유통 신용 별도 가용 한계 단체
3745,9.0,0.57,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",페이 합병 게이트 김윤지 합병계약 거래소 호스 팩 서상 심사
3746,6.0,0.3773,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",수수료 중국 라인 페이 은행 면제 이체 계좌 모바일 네이버
3747,6.0,0.315,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드사 연동 카드 플랫폼 애플 카카오페이 글로벌 전용 마스터 콘텐츠
3748,5.0,0.6154,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",인터넷전문은행 은행 혁신 디지털 뱅크 심사 분기 뱅킹 예비 메기
3749,9.0,0.8133,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",포트폴리오 종목 증권 추천 증권사 글로벌 리서치 삼성증권 증시 지수
3750,4.0,0.7067,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",네트워크 로이터 네이버 암호화폐 포스 스위프트 썸 텔레 프로젝트 표현
3751,6.0,0.6022,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",애플 카드사 스토어 앱 카드 연동 비자 페이 수수료 브랜드
3752,8.0,0.2959,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",증권 판매 마켓 온라인 플랫폼 개설 쇼핑몰 계좌 발행 어음
3753,6.0,0.3625,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",비자 핀테크 디지털 세대 카드 글로벌 플랫폼 신용 네트워크 페이
3754,6.0,0.8134,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",칼라 라시드 팍 코퍼 플랫폼 상거래 인도네시아 션 티 탑재
3755,8.0,0.3469,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",저스터 뱅크 페이 제로페이 가맹점 카드 앱 은행 혁신 기준
3756,5.0,0.3935,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 테크 미래에셋대우 페이 역량 핀테크 본격 연구원 핀 카카오
3757,9.0,0.3831,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",네이버 페이 핀테크 긍정 제고 증권 연구원 예정 대금 신설
3758,5.0,0.4932,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 뱅크 인터넷전문은행 지분 유통 인터넷 금융당국 소니 라쿠텐 상거래
3759,3.0,0.5155,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 카드사 이자 자산 금리 수수료 등급 신용 인하 신한
3760,5.0,0.6045,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",인터넷전문은행 성공 은행 연구원 재미 영업 소요 예대 단순 맞춤
3761,8.0,0.4049,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",노년층 교육 소외 법 커리큘럼 사기 처벌 코드 프로그램 앱
3762,6.0,0.5828,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",송금 패스 웨스턴유니온 협약 이사 김성훈 계좌 네트워크 체결 싱
3763,9.0,0.734,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",악화 주가 하락 핀테크 즈 심리 증시 실적 하락세 장기
3764,8.0,0.4988,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",환전 페이 카드 은행 수수료 핀테크 카카오페이 통화 중국 네이버
3765,2.0,0.6178,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 증명 신원 은행 스포츠서울 대출 데이터 모바일 신용 서류
3766,5.0,0.555,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",인터넷전문은행 은행 연구소 혁신 뱅크 결국 출범 조언 특화 시너지
3767,9.0,0.7643,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",사이버 한경 분기 주문 봇 온라인 탐사 실적 네이버 닷컴
3768,0.0,0.695,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증거금 거래소 주식 회원 증권 예탁 금지 증권사 회사채 납부
3769,9.0,0.674,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",매각 플러스 부 입찰 네이버 지주사 작업 대비 카카오 측
3770,6.0,0.6862,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",은행 대구 캄보디아 미얀마 베트남 회장 출시 진출 지점 동아시아
3771,5.0,0.3449,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 페이 알리바바 테크 네이버파이낸셜 바오 위어 핀 쇼핑 보험
3772,4.0,0.7151,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",코인 암호화폐 비트코인 화폐 거래액 발행 준비금 위탁 테더 주류
3773,9.0,0.6318,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",네이버 앵커 가희 관심 페이 진출 책임자 글로벌 설립 이해진
3774,3.0,0.8925,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",제로페이 수수료 마트 협회 가맹점 인하 부담 서울시 회원 부
3775,6.0,0.2752,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",오픈마켓 통신 판매 중개자 판매업자 수수료 상공인 달 중개업자 부담
3776,8.0,0.6795,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",핀테크 코드 페이 카페 메뉴판 중국 메신저 소외 주문 동력
3777,2.0,0.3327,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",송금 은행 웨스턴유니온 앱 디지털 출시 외국인 데일리 모바일 네트워크
3778,3.0,0.7847,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",제로페이 공제 수수료 카드 소득 소상공인 거 겁니다 신용카드 매출
3779,5.0,0.5447,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 금융위 주식 카드 신문 핀테크 심사 지정 위원회 자투리
3780,9.0,0.6299,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",네이버 회장 박 글로벌 미래에셋대우 인연 설립 라인 창업 증권
3781,5.0,0.3717,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",네이버 페이 라인 플랫폼 분기 대비 자회사 네이버파이낸셜 분사 대출
3782,0.0,0.8079,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",계산서 가산세 세무 세금 신고 부과 기한 납세자 작성 발급
3783,9.0,0.3799,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",네이버 핀테크 페이 빅데이터 연구원 커머스 분할 이슬기 증권 제고
3784,2.0,0.5223,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",특허 블록체인 신용 카드사 카드 아시아 장치 기법 문혜원 프로세스
3785,2.0,0.7116,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 디앱 삼성전자 삼성 스토어 암호화폐 키 갤럭시 개발자 트랜잭션
3786,4.0,0.7636,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 페이스북 출시 은행 해소 중앙은행 가상화폐 자산 소외 안보
3787,5.0,0.3869,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 위원장 디지털 최종구 사기 리스크 보안 자금세탁 강조 빅테크
3788,5.0,0.4555,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 위원장 전면 본인 최종구 인공지능 이날 개편 자금세탁 고영욱
3789,2.0,0.5585,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",위원장 디지털 상무 보안 혁신 날 행사 최종구 현대 기념
3790,2.0,0.4523,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",암호화폐 블록체인 리브 코인 플라자호텔 위원회 포럼 과장 송현 안수현
3791,6.0,0.6076,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",공단 은행 농협은행 동반성장 상생 보훈 경영 협약 본부 대금
3792,5.0,0.6193,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 아마존 빅데이터 경영 진출 페이팔 조건 연구소 유통 핀테크
3793,9.0,0.7731,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상장 대비 게임 주가 실적 영업 코스닥 엔 공모가 종가
3794,8.0,0.4539,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",상점 쇼핑몰 이벤트 바이 샵 수수료 인 돌파 출시 기념
3795,9.0,0.7639,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",은행 행주 실적 외국인 대비 부정 분기 하락 코스피 부진
3796,9.0,0.6939,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",주가 핀테크 상장 실적 매출 즈 도쿄 면세점 영업 증시
3797,9.0,0.823,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",주가 분기 실적 케이엠 증권 더블유 영업 필터 상승 애널리스트
3798,9.0,0.5072,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",주가 핀테크 매출 증시 즈 상장 조치 하락세 영문 중국
3799,4.0,0.7441,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 페이스북 준비금 화폐 자산 가상화폐 칼리브라 연합 고정 발행
3800,9.0,0.7648,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",만주 페이 매수 종목 온라인 실적 외국인 한경 연속 츠
3801,8.0,0.3938,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 게이트 송금 글로벌 세이퍼트 홍콩 볼륨 탐지 본사 핀테크
3802,4.0,0.6426,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 화폐 리브 중앙은행 발행 비트코인 개혁 종전 관심 통화
3803,6.0,0.8197,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",은행 스포츠서울 글로벌 토스 앱 파트너 송금 인출 체결 행장
3804,5.0,0.5416,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",오픈뱅킹 은행 보안 핀테크 오픈 신문 파이낸스 마이데이터 혁신 진입
3805,9.0,0.7176,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",페이 실적 온라인 네이버 의견 츠 증권 기사 종금 메리
3806,9.0,0.7176,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",페이 실적 온라인 네이버 의견 츠 증권 기사 종금 메리
3807,8.0,0.6764,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",체크카드 카드 출시 캐릭터 신용카드 발급 실적 신용 수수료 넥슨
3808,9.0,0.7256,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",플러스 부 매각 수수료 사이버 대비 안내문 인수 시스 거론
3809,4.0,0.5787,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 페이스북 리 암호화폐 브라 은행 예치금 플랫폼 블록체인 라가
3810,9.0,0.9292,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",의견 증권 동종 목 이창석 대비 컨 매매 해석 센서스
3811,6.0,0.6181,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",위챗 웨이 몹 마케팅 타깃 중국 플랫폼 클라우드 텐센트 중소기업
3812,5.0,0.6292,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 보안 디지털 핀테크 피싱 보이스 강조 위원장 자금세탁 리스크
3813,6.0,0.5532,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",엠 폼 아이 플랫폼 네이버 페이 진출 엑셀 레이터 크립톤
3814,2.0,0.5122,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁신 디지털 핀테크 위원장 보안 강연 차원 세미나 특별 최고
3815,5.0,0.3433,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",위원장 혁신 디지털 피싱 데이터 법 보이스 보안 최종구 의지
3816,6.0,0.3274,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",디지털 베트남 핀테크 은행 진출 신한 글로벌 지주사 경영 영업
3817,8.0,0.4524,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",모바일 은행 뱅킹 플랫폼 등록 신한은행 기준 가입 출시 시중은행
3818,2.0,0.5158,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 화폐 암호화폐 플랫폼 보안 컨설팅 혁신 글로벌 암호 가맹점
3819,5.0,0.6537,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",위원 업종 금융청 김 수용 한계 동일 아시아 지급결제 박철
3820,2.0,0.5179,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 힌트 토큰 플랫폼 체인 음식 식품 보상 식당 세이
3821,9.0,0.6442,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",채용 합격자 졸업 기획 접수 시험 산직 학력 일반직 서류
3822,4.0,0.6469,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",블록체인 암호화폐 블록 비트코인 생성 채굴 암호 발행 세대 원장
3823,7.0,0.3227,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",은행 원장 김 금결원 오픈뱅킹 핀테크 금융결제원 카드 계좌 결제망
3824,9.0,0.3348,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",클라우드 온라인 카드 유통 오프라인 연구원 아마존 중국 알리바바 종목
3825,2.0,0.3777,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 블록체인 신용 신한 특허 구현 아시아 프로세스 여신 자동차
3826,3.0,0.5211,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 가맹점 지급결제 판매 요금 아시아 연구원 충성 부과 도
